"inst","eid","pid","pmid","uptake","proj","exper","exper2","institute","country","submitter","file","first.row.in.file.int","last.row.in.file.int","row.in.file.plot","pub.id","pub.info","lat","long","topo","field","plot","plot.area","treat","rep","rep2","n.ints","t.start.p","t.end.p","dt1","dt.min","dt.max","ct.min","ct.max","meas.tech","meas.tech2","meas.tech.orig","meas.tech.det","j.NH31","j.rel1","e.1","e.4","e.6","e.12","e.24","e.48","e.72","e.96","e.168","e.final","e.cum.1","e.cum.4","e.cum.6","e.cum.12","e.cum.24","e.cum.48","e.cum.72","e.cum.96","e.cum.168","e.cum.final","e.rel.1","e.rel.4","e.rel.6","e.rel.12","e.rel.24","e.rel.48","e.rel.72","e.rel.96","e.rel.168","e.rel.final","clay","silt","sand","oc","soil.type","soil.type2","soil.water","soil.water.v","soil.moist","soil.ph","soil.dens","crop.res","till","air.temp.1","air.temp.4","air.temp.6","air.temp.12","air.temp.24","air.temp.48","air.temp.72","air.temp.96","air.temp.168","air.temp.mn","air.temp.z","soil.temp.1","soil.temp.4","soil.temp.6","soil.temp.12","soil.temp.24","soil.temp.48","soil.temp.72","soil.temp.96","soil.temp.168","soil.temp.mn","soil.temp.surf.1","soil.temp.surf.4","soil.temp.surf.6","soil.temp.surf.12","soil.temp.surf.24","soil.temp.surf.48","soil.temp.surf.72","soil.temp.surf.96","soil.temp.surf.168","soil.temp.surf.mn","soil.temp.z","rad.1","rad.4","rad.6","rad.12","rad.24","rad.48","rad.72","rad.96","rad.168","rad.mn","wind.1","wind.4","wind.6","wind.12","wind.24","wind.48","wind.72","wind.96","wind.168","wind.mn","wind.z","wind.2m.1","wind.2m.4","wind.2m.6","wind.2m.12","wind.2m.24","wind.2m.48","wind.2m.72","wind.2m.96","wind.2m.168","wind.2m.mn","wind.loc","rain.1","rain.4","rain.6","rain.12","rain.24","rain.48","rain.72","rain.96","rain.168","rain.tot","rain.rate.1","rain.rate.4","rain.rate.6","rain.rate.12","rain.rate.24","rain.rate.48","rain.rate.72","rain.rate.96","rain.rate.168","rain.rate.mn","rh.1","rh.4","rh.6","rh.12","rh.24","rh.48","rh.72","rh.96","rh.168","rh.mn","far.loc","man.source","man.source.orig","man.source.det","man.bed","man.con","man.trt1","man.trt2","man.trt3","man.stor","man.dm","man.vs","man.tkn","man.tan","man.vfa","man.tic","man.ua","man.ph","acid","date.start","app.start","app.start.orig","app.end","app.end.orig","app.method","app.method2","app.method.orig","app.rate","tan.app","incorp","incorp.orig","time.incorp","man.area","dist.inj","furrow.z","furrow.w","crop","crop.orig","crop.z","crop.area","lai","notes.plot","flag.plot","app.date","app.mthd"
106,127,522,522,1,"","1990-35",20,"IMAG","NL",NA,"ALFAM1.xlsx",1689,1697,NA,"1",NA,NA,NA,NA,NA,"143",NA,"1",NA,1,9,NA,NA,0.5,0.5,25.2,0.5,94,"ihf","micro met","Micro met",NA,3.9116,0.154,3.0988,6.9623,8.6049,9.58,9.8201,11.528,11.928,NA,NA,13.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122,0.2741,0.33878,0.37716,0.38662,0.45385,0.46961,NA,NA,0.52002,NA,NA,NA,NA,"organic","organic",0.58,NA,NA,7.1,NA,NA,"No",NA,NA,22.894,24.204,19.708,20.683,18.488,NA,NA,17.546,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.55,447.5,218.53,197.58,194.67,NA,NA,158.6,NA,NA,1.0742,1.598,1.0825,1.6363,1.624,NA,NA,1.6689,2,NA,NA,1.0742,1.598,1.0825,1.6363,1.624,NA,NA,1.6689,NA,0,NA,0,0,0,1.6,2.2,NA,NA,5.2,0,NA,0,0,0,0.034557,0.031429,NA,NA,0.055319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.29,NA,3.9,2,NA,NA,NA,7.1,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",12.7,25.4,"none","none",NA,NA,NA,NA,NA,"grass","Grass",8,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,128,523,523,1,"","1990-36",21,"IMAG","NL",NA,"ALFAM1.xlsx",1698,1706,NA,"1",NA,NA,NA,NA,NA,"115",NA,"1",NA,1,9,NA,NA,0.5,0.5,25.1,0.5,93.6,"ihf","micro met","Micro met",NA,6.7123,0.304,4.9901,8.6222,9.579,9.9468,10.091,10.776,10.974,NA,NA,10.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226,0.3905,0.43383,0.45049,0.45699,0.48803,0.49703,NA,NA,0.49703,NA,NA,NA,NA,"organic","organic",0.48,NA,NA,7.4,NA,NA,"No",NA,NA,18.252,17.411,13.068,13.858,13.63,NA,NA,13.494,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,513.44,449.88,203.84,186.02,144.44,NA,NA,133.34,NA,NA,5.4355,5.3054,3.1613,3.1826,3.431,NA,NA,3.1923,2,NA,NA,5.4355,5.3054,3.1613,3.1826,3.431,NA,NA,3.1923,NA,0,NA,0,0,0,0.4,7,NA,NA,13.8,0,NA,0,0,0,0.0087912,0.10057,NA,NA,0.14744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.59,NA,4.5,2.3,NA,NA,NA,7.4,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",9.6,22.08,"none","none",NA,NA,NA,NA,NA,"grass","Grass",10,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,128,524,524,1,"","1990-36",21,"IMAG","NL",NA,"ALFAM1.xlsx",1707,1715,NA,"1",NA,NA,NA,NA,NA,"116",NA,"2",NA,1,9,NA,NA,0.5,0.5,25.5,0.5,94.8,"ihf","micro met","Micro met",NA,0.5557,0.016001,0.48305,0.92608,1.0419,1.2673,1.3716,1.7016,1.7016,NA,NA,1.7016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013909,0.026665,0.029999,0.036489,0.039494,0.048996,0.048996,NA,NA,0.048996,NA,NA,NA,NA,"organic","organic",0.48,NA,NA,7.4,NA,NA,"No",NA,NA,18.157,17.511,13.15,13.898,13.662,NA,NA,13.512,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551.85,452.3,206.64,185.87,145.72,NA,NA,133.67,NA,NA,5.6017,5.3228,3.2156,3.207,3.4075,NA,NA,3.1653,2,NA,NA,5.6017,5.3228,3.2156,3.207,3.4075,NA,NA,3.1653,NA,0,NA,0,0,0,0.4,7,NA,NA,13.8,0,NA,0,0,0,0.0086957,0.10072,NA,NA,0.14557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.59,NA,4.5,2.3,NA,NA,NA,7.4,FALSE,NA,NA,NA,NA,NA,"os","os","Open slot",15.1,34.73,"none","none",NA,NA,NA,NA,NA,"grass","Grass",10,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"os"
106,129,525,525,1,"","1991-15",24,"IMAG","NL",NA,"ALFAM1.xlsx",1770,1778,NA,"1",NA,NA,NA,NA,NA,"44",NA,"1",NA,1,9,NA,NA,0.5,0.5,24.9,0.5,94.1,"ihf","micro met","Micro met",NA,7.2675,0.25,7.4854,16.26,17.558,17.791,17.858,18.371,18.676,NA,NA,18.809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2575,0.55933,0.604,0.612,0.61429,0.63198,0.64246,NA,NA,0.64702,NA,NA,NA,NA,"clay","clay",0.34,NA,NA,7.2,NA,NA,"No",NA,NA,13.25,13.711,8.9405,9.7322,10.404,NA,NA,10.948,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,540.74,408.48,185.45,195.35,206.36,NA,NA,216.05,NA,NA,2.775,2.4895,1.3452,1.5919,2.0386,NA,NA,2.1323,2,NA,NA,2.775,2.4895,1.3452,1.5919,2.0386,NA,NA,2.1323,NA,0,NA,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.48,NA,4.26,1.9,NA,NA,NA,7.2,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",15.3,29.07,"none","none",NA,NA,NA,NA,NA,"grass","Grass",12,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,129,526,526,1,"","1991-15",24,"IMAG","NL",NA,"ALFAM1.xlsx",1779,1787,NA,"1",NA,NA,NA,NA,NA,"45",NA,"2",NA,1,9,NA,NA,0.5,0.5,25,0.5,94,"ihf","micro met","Micro met",NA,0.2417,0.012001,0.22155,0.6889,0.93388,1.2113,1.3314,1.6617,2.1347,NA,NA,2.1347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.034206,0.046369,0.060146,0.066105,0.082504,0.10599,NA,NA,0.10599,NA,NA,NA,NA,"clay","clay",0.34,NA,NA,7.2,NA,NA,"No",NA,NA,13.366,13.788,9.1,9.8112,10.46,NA,NA,10.989,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.31,406.62,482.29,255.29,205.86,NA,NA,215.78,NA,NA,2.7898,2.4957,1.3517,1.5969,2.0444,NA,NA,2.1367,2,NA,NA,2.7898,2.4957,1.3517,1.5969,2.0444,NA,NA,2.1367,NA,0,NA,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.48,NA,4.26,1.9,NA,NA,NA,7.2,FALSE,NA,NA,NA,NA,NA,"ts","band","Trailing shoe",10.6,20.14,"none","none",NA,NA,NA,NA,NA,"grass","Grass",12,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"ts"
106,130,529,529,1,"","1991-16",25,"IMAG","NL",NA,"ALFAM1.xlsx",1788,1796,NA,"1",NA,NA,NA,NA,NA,"48",NA,"1",NA,1,9,NA,NA,0.5,0.5,44.1,0.5,82.6,"ihf","micro met","Micro met",NA,23.22,0.3037,21.505,48.629,54.688,58.718,60.476,64.426,64.717,NA,NA,64.845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28127,0.63604,0.71529,0.76799,0.791,0.84265,0.84645,NA,NA,0.84813,NA,NA,NA,NA,"clay","clay",0.24,NA,NA,7.3,NA,NA,"No",NA,NA,8.8133,7.5925,5.1922,NA,NA,NA,NA,NA,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.17,224.32,110.47,NA,NA,NA,NA,NA,NA,NA,5.8517,6.0462,4.3346,NA,NA,NA,NA,NA,2,NA,NA,5.8517,6.0462,4.3346,NA,NA,NA,NA,NA,NA,0,NA,0,0.4,0.4,NA,NA,NA,NA,NA,0,NA,0,0.037736,0.018433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,8.66,NA,8.16,5.03,NA,NA,NA,7.3,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",15.2,76.456,"none","none",NA,NA,NA,NA,NA,"grass","Grass",12,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,130,530,530,1,"","1991-16",25,"IMAG","NL",NA,"ALFAM1.xlsx",1797,1805,NA,"1",NA,NA,NA,NA,NA,"49",NA,"2",NA,1,9,NA,NA,0.5,0.5,43,0.5,82.3,"ihf","micro met","Micro met",NA,0.9588,0.017983,0.9055,2.0791,2.529,3.6308,4.0235,4.4001,4.4889,NA,NA,4.527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016983,0.038995,0.047432,0.068097,0.075462,0.082525,0.08419,NA,NA,0.084905,NA,NA,NA,NA,"clay","clay",0.24,NA,NA,7.3,NA,NA,"No",NA,NA,8.7831,7.6257,5.173,NA,NA,NA,NA,NA,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.71,230.2,109.43,NA,NA,NA,NA,NA,NA,NA,5.9017,6.1089,4.3014,NA,NA,NA,NA,NA,2,NA,NA,5.9017,6.1089,4.3014,NA,NA,NA,NA,NA,NA,0,NA,0,0.4,0.4,NA,NA,NA,NA,NA,0,NA,0,0.039604,0.018605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"pig","Pig",NA,"None","slurry","None","none",NA,NA,8.66,NA,8.16,5.03,NA,NA,NA,7.3,FALSE,NA,NA,NA,NA,NA,"ts","band","Trailing shoe",10.6,53.318,"none","none",NA,NA,NA,NA,NA,"grass","Grass",12,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"ts"
106,131,533,533,1,"","1991-24",27,"IMAG","NL",NA,"ALFAM1.xlsx",1824,1832,NA,"1",NA,NA,NA,NA,NA,"52",NA,"1",NA,1,9,NA,NA,0.5,0.5,25.1,0.5,95.2,"ihf","micro met","Micro met",NA,1.5941,0.036,2.0449,6.8894,9.2566,11.467,12.827,14.036,15.636,NA,NA,16.694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046182,0.15559,0.20905,0.25896,0.28967,0.31699,0.35313,NA,NA,0.37702,NA,NA,NA,NA,"clay","clay",0.28,NA,NA,7.1,NA,NA,"No",NA,NA,14.59,14.936,14.132,13.685,13.383,NA,NA,13.285,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.71,382.96,186.34,147.99,156.91,NA,NA,163.08,NA,NA,5.7339,4.9078,3.5435,3.7351,4.1669,NA,NA,4.0732,2,NA,NA,5.7339,4.9078,3.5435,3.7351,4.1669,NA,NA,4.0732,NA,0,NA,0,0,1.4,4.8,5.2,NA,NA,5.6,0,NA,0,0,0.064815,0.10278,0.073343,NA,NA,0.058824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.82,NA,4.35,1.8,NA,NA,NA,7.1,FALSE,NA,NA,NA,NA,NA,"ts","band","Trailing shoe",24.6,44.28,"none","none",NA,NA,NA,NA,NA,"grass","Grass",6,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"ts"
106,131,534,534,1,"","1991-24",27,"IMAG","NL",NA,"ALFAM1.xlsx",1833,1841,NA,"1",NA,NA,NA,NA,NA,"53",NA,"2",NA,1,9,NA,NA,0.5,0.5,25.2,0.5,95.6,"ihf","micro met","Micro met",NA,13.712,0.586,10.097,18.042,19.888,20.947,21.424,22.452,22.862,NA,NA,22.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4315,0.77103,0.84992,0.89517,0.91554,0.95948,0.977,NA,NA,0.977,NA,NA,NA,NA,"clay","clay",0.28,NA,NA,7.1,NA,NA,"No",NA,NA,14.351,14.821,14.088,13.615,13.341,NA,NA,13.254,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501.89,380.84,187.03,149.52,157.67,NA,NA,163.47,NA,NA,5.7322,4.9103,3.5638,3.7429,4.1661,NA,NA,4.073,2,NA,NA,5.7322,4.9103,3.5638,3.7429,4.1661,NA,NA,4.073,NA,0,NA,0,0,1.4,4.8,5.2,NA,NA,5.6,0,NA,0,0,0.063348,0.10148,0.072931,NA,NA,0.058577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.82,NA,4.35,1.8,NA,NA,NA,7.1,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",13,23.4,"none","none",NA,NA,NA,NA,NA,"grass","Grass",7,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,131,535,535,1,"","1991-24",27,"IMAG","NL",NA,"ALFAM1.xlsx",1842,1850,NA,"1",NA,NA,NA,NA,NA,"54",NA,"3",NA,1,9,NA,NA,0.5,0.5,25.2,0.5,94.5,"ihf","micro met","Micro met",NA,1.6956,0.06,2.0108,7.0933,8.6477,10.2,11.157,11.57,12.1,NA,NA,12.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071154,0.251,0.306,0.36092,0.3948,0.40942,0.42814,NA,NA,0.44303,NA,NA,NA,NA,"clay","clay",0.28,NA,NA,7.1,NA,NA,"No",NA,NA,15.053,15.144,14.189,13.65,13.358,NA,NA,13.267,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,515.27,387.13,179.1,144.96,154.73,NA,NA,161.46,NA,NA,5.7033,4.9284,3.489,3.7132,4.1543,NA,NA,4.0636,2,NA,NA,5.7033,4.9284,3.489,3.7132,4.1543,NA,NA,4.0636,NA,0,NA,0,0,1.4,4.8,5.2,NA,NA,5.6,0,NA,0,0,0.066667,0.1039,0.073969,NA,NA,0.059259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,8.82,NA,4.35,1.8,NA,NA,NA,7.1,FALSE,NA,NA,NA,NA,NA,"bsth","band","Band spread or trailing hose",15.7,28.26,"none","none",NA,NA,NA,NA,NA,"grass","Grass",7,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bsth"
106,133,537,537,1,"","1991-30",29,"IMAG","NL",NA,"ALFAM1.xlsx",1860,1868,NA,"1",NA,NA,NA,NA,NA,"56",NA,"1",NA,1,9,NA,NA,0.5,0.5,24.2,0.5,92.9,"ihf","micro met","Micro met",NA,13.798,0.616,9.1506,14.254,15.21,15.355,15.544,15.86,15.86,NA,NA,15.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4085,0.63633,0.679,0.68548,0.69391,0.70803,0.70803,NA,NA,0.70803,NA,NA,NA,NA,"clay","clay",0.24,NA,NA,7.1,NA,NA,"No",NA,NA,26.258,26.476,22.776,18.943,17.676,NA,NA,17.422,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.96,575.49,234.4,182.04,166.5,NA,NA,170.82,NA,NA,2.2833,1.8176,1.3278,1.8926,2.0344,NA,NA,NA,2,NA,NA,2.2833,1.8176,1.3278,1.8926,2.0344,NA,NA,NA,NA,0,NA,0,0,10.4,10.4,10.4,NA,NA,10.4,0,NA,0,0,0.49057,0.23214,0.15138,NA,NA,0.11195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,7.8,NA,4.18,1.6,NA,NA,NA,7.1,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",14,22.4,"none","none",NA,NA,NA,NA,NA,"grass","Grass",7,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,134,538,538,1,"","1991-36",30,"IMAG","NL",NA,"ALFAM1.xlsx",1869,1877,NA,"1",NA,NA,NA,NA,NA,"57",NA,"1",NA,1,9,NA,NA,0.5,0.5,25.2,0.5,95.7,"ihf","micro met","Micro met",NA,10.343,0.25431,7.9295,15.936,18.243,20.437,21.946,25.026,26.759,NA,NA,27.607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19496,0.39181,0.44854,0.50246,0.53958,0.61531,0.65791,NA,NA,0.67878,NA,NA,NA,NA,"clay","clay",0.14,NA,NA,7.6,NA,NA,"No",NA,NA,24.823,25.617,20.216,20.575,19.836,NA,NA,19.121,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526.85,413.73,184.8,92.366,60.623,NA,NA,44.933,NA,NA,1.5683,1.9202,1.4949,1.7077,2.5604,NA,NA,2.5707,2,NA,NA,1.5683,1.9202,1.4949,1.7077,2.5604,NA,NA,2.5707,NA,0,NA,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,6.02,NA,4.48,2.48,NA,NA,NA,7.6,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",16.4,40.672,"none","none",NA,NA,NA,NA,NA,"grass","Grass",9,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,135,539,539,1,"","1992-11",34,"IMAG","NL",NA,"ALFAM1.xlsx",1905,1912,NA,"1",NA,NA,NA,NA,NA,"58",NA,"1",NA,1,8,NA,NA,0.5,0.5,24.6,0.5,54.4,"ihf","micro met","Micro met",NA,10.172,0.28,10.118,24.099,27.393,29.071,30.148,31.317,NA,NA,NA,31.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2785,0.66333,0.754,0.80019,0.82985,0.86201,NA,NA,NA,0.86201,NA,NA,NA,NA,"clay","clay",0.39,NA,NA,7.4,NA,NA,"No",NA,NA,12.783,12.546,8.3773,7.6502,7.9011,NA,NA,7.9011,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.55,304.2,113.63,81.546,74.654,NA,NA,74.654,NA,NA,6.8083,6.7256,5.8941,6.2667,6.6156,NA,NA,6.6156,2,NA,NA,6.8083,6.7256,5.8941,6.2667,6.6156,NA,NA,6.6156,NA,0,NA,0,0,2.4,3.2,4.2,NA,NA,4.2,0,NA,0,0,0.10909,0.06867,0.077206,NA,NA,0.077206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,6.64,NA,3.7,2.1,NA,NA,NA,7.4,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",17.3,36.33,"none","none",NA,NA,NA,NA,NA,"grass","Grass",7,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,136,540,540,1,"","1992-12",35,"IMAG","NL",NA,"ALFAM1.xlsx",1913,1921,NA,"1",NA,NA,NA,NA,NA,"59",NA,"1",NA,1,9,NA,NA,0.5,0.5,24.6,0.5,94.9,"ihf","micro met","Micro met",NA,8.3635,0.216,8.4197,23.343,27.697,29.706,30.527,32.1,32.761,NA,NA,32.832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21744,0.60286,0.71531,0.76719,0.78841,0.82904,0.84612,NA,NA,0.84794,NA,NA,NA,NA,"clay","clay",0.34,NA,NA,7.3,NA,NA,"No",NA,NA,12.621,12.648,9.3228,9.1105,8.9721,NA,NA,9.109,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.53,99.022,42.147,65.93,85.783,NA,NA,69.957,NA,NA,2.6214,2.5118,1.5539,1.7779,2.2573,NA,NA,2.8905,2,NA,NA,2.6214,2.5118,1.5539,1.7779,2.2573,NA,NA,2.8905,NA,0,NA,0,0,0,0.5,0.5,NA,NA,4.5,0,NA,0,0,0,0.01073,0.0071124,NA,NA,0.047418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,6.57,NA,3.8,2.2,NA,NA,NA,7.3,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",17.6,38.72,"none","none",NA,NA,NA,NA,NA,"grass","Grass",7,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,137,541,541,1,"","1992-16",36,"IMAG","NL",NA,"ALFAM1.xlsx",1922,1930,NA,"1",NA,NA,NA,NA,NA,"60",NA,"1",NA,1,9,NA,NA,0.5,0.5,24.8,0.5,95.5,"ihf","micro met","Micro met",NA,7.0013,0.208,5.6426,12.502,14.028,15.745,17.343,18.816,18.89,NA,NA,19.252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16764,0.3714,0.41673,0.46777,0.51523,0.55901,0.5612,NA,NA,0.57195,NA,NA,NA,NA,"clay","clay",0.4,NA,NA,6.9,NA,NA,"No",NA,NA,8.0194,10.285,10.241,8.3962,7.261,NA,NA,7.4467,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.41,253,123.54,77.731,88.344,NA,NA,77.021,NA,NA,5.7258,4.3198,4.361,5.5796,4.9513,NA,NA,4.4107,2,NA,NA,5.7258,4.3198,4.361,5.5796,4.9513,NA,NA,4.4107,NA,0,NA,0,0,3,4.4,9.2,NA,NA,9.4,0,NA,0,0,0.13158,0.092437,0.12867,NA,NA,0.098429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,6.71,NA,3.6,1.8,NA,NA,NA,6.9,FALSE,NA,NA,NA,NA,NA,"bc","bc","Broadcast",18.7,33.66,"none","none",NA,NA,NA,NA,NA,"grass","Grass",6,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"bc"
106,137,542,542,1,"","1992-16",36,"IMAG","NL",NA,"ALFAM1.xlsx",1931,1939,NA,"1",NA,NA,NA,NA,NA,"61",NA,"2",NA,1,9,NA,NA,0.5,0.5,25.1,0.5,95,"ihf","micro met","Micro met",NA,0.7564,0.022001,0.60165,1.1446,1.2334,1.5094,1.7244,1.7873,1.7873,NA,NA,1.7873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175,0.033293,0.035876,0.043904,0.050157,0.051987,0.051987,NA,NA,0.051987,NA,NA,NA,NA,"clay","clay",0.4,NA,NA,6.9,NA,NA,"No",NA,NA,8.5667,10.352,10.272,8.3235,7.2475,NA,NA,7.4628,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.78,264.55,125.63,77.933,88.617,NA,NA,77.135,NA,NA,5.5167,4.2381,4.3234,5.6376,5.0576,NA,NA,4.4873,2,NA,NA,5.5167,4.2381,4.3234,5.6376,5.0576,NA,NA,4.4873,NA,0,NA,0,0,3,4.4,9.2,NA,NA,9.4,0,NA,0,0,0.13514,0.093023,0.12958,NA,NA,0.098947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cat","Cattle",NA,"None","slurry","None","none",NA,NA,6.71,NA,3.6,1.8,NA,NA,NA,6.9,FALSE,NA,NA,NA,NA,NA,"os","os","Open slot",19.1,34.38,"none","none",NA,NA,NA,NA,NA,"grass","Grass",6,NA,NA,"NA  Incorporation (incorp/incorp.orig) not entered and was assumed to be none.","",NA,"os"
